
start_station_name,end_station_name,subscriber_count,customer_count,total_count
Harry Bridges Plaza (Ferry Building),Embarcadero at Sansome,5483,3667,9150
San Francisco Caltrain 2 (330 Townsend),Townsend at 7th,8305,203,8508
2nd at Townsend,Harry Bridges Plaza (Ferry Building),6931,689,7620
Harry Bridges Plaza (Ferry Building),2nd at Townsend,6332,556,6888
Embarcadero at Sansome,Steuart at Market,6200,674,6874
Townsend at 7th,San Francisco Caltrain 2 (330 Townsend),6641,195,6836
Embarcadero at Folsom,San Francisco Caltrain (Townsend at 4th),6158,193,6351
San Francisco Caltrain (Townsend at 4th),Harry Bridges Plaza (Ferry Building),5709,506,6215
Steuart at Market,2nd at Townsend,5758,281,6039
Steuart at Market,San Francisco Caltrain (Townsend at 4th),5695,264,5959
Temporary Transbay Terminal (Howard at Beale),San Francisco Caltrain (Townsend at 4th),5699,97,5796
Harry Bridges Plaza (Ferry Building),San Francisco Caltrain (Townsend at 4th),4980,415,5395
Townsend at 7th,San Francisco Caltrain (Townsend at 4th),5174,184,5358
2nd at South Park,Market at Sansome,5205,132,5337
San Francisco Caltrain (Townsend at 4th),Temporary Transbay Terminal (Howard at Beale),5089,107,5196
Market at 10th,San Francisco Caltrain 2 (330 Townsend),5008,110,5118
Steuart at Market,Embarcadero at Sansome,4263,847,5110
Market at Sansome,2nd at South Park,4919,144,5063
Embarcadero at Sansome,Harry Bridges Plaza (Ferry Building),3099,1638,4737
San Francisco Caltrain 2 (330 Townsend),Powell Street BART,4352,140,4492
San Francisco Caltrain (Townsend at 4th),Embarcadero at Folsom,4367,73,4440
San Francisco Caltrain 2 (330 Townsend),5th at Howard,4298,135,4433
Powell Street BART,San Francisco Caltrain 2 (330 Townsend),4281,136,4417
San Francisco Caltrain (Townsend at 4th),Steuart at Market,4182,185,4367
Howard at 2nd,San Francisco Caltrain (Townsend at 4th),4172,132,4304
2nd at Townsend,Steuart at Market,4079,194,4273
Mountain View Caltrain Station,Mountain View City Hall,3765,87,3852
Market at 4th,San Francisco Caltrain (Townsend at 4th),3591,227,3818
San Francisco Caltrain (Townsend at 4th),Market at Sansome,3671,130,3801
Townsend at 7th,Civic Center BART (7th at Market),3622,149,3771
San Francisco Caltrain 2 (330 Townsend),Market at 10th,3622,133,3755
Market at Sansome,San Francisco Caltrain (Townsend at 4th),3600,149,3749
Civic Center BART (7th at Market),Townsend at 7th,3613,85,3698
Market at 10th,San Francisco Caltrain (Townsend at 4th),3479,131,3610
2nd at Folsom,Market at Sansome,3534,63,3597
Mountain View City Hall,Mountain View Caltrain Station,3393,127,3520
San Francisco Caltrain (Townsend at 4th),Howard at 2nd,3363,105,3468
Beale at Market,San Francisco Caltrain (Townsend at 4th),3343,108,3451
2nd at Folsom,San Francisco Caltrain (Townsend at 4th),3188,104,3292
5th at Howard,San Francisco Caltrain 2 (330 Townsend),3100,122,3222
Santa Clara at Almaden,San Jose Diridon Caltrain Station,3146,69,3215
Temporary Transbay Terminal (Howard at Beale),2nd at Townsend,3143,64,3207
San Francisco Caltrain (Townsend at 4th),Townsend at 7th,3029,167,3196
San Jose Diridon Caltrain Station,Santa Clara at Almaden,3140,31,3171
Steuart at Market,San Francisco Caltrain 2 (330 Townsend),3067,95,3162
Grant Avenue at Columbus Avenue,Market at Sansome,3032,121,3153
Market at 10th,Market at 4th,2809,337,3146
Embarcadero at Bryant,San Francisco Caltrain (Townsend at 4th),2796,247,3043
San Francisco Caltrain 2 (330 Townsend),Harry Bridges Plaza (Ferry Building),2805,222,3027
Temporary Transbay Terminal (Howard at Beale),San Francisco Caltrain 2 (330 Townsend),2927,36,2963
Powell Street BART,Market at 10th,2385,485,2870
Embarcadero at Sansome,Embarcadero at Sansome,321,2545,2866
2nd at Townsend,Market at Sansome,2653,177,2830
San Francisco Caltrain 2 (330 Townsend),Embarcadero at Folsom,2780,48,2828
San Francisco Caltrain (Townsend at 4th),Davis at Jackson,2631,56,2687
Davis at Jackson,San Francisco Caltrain (Townsend at 4th),2560,82,2642
Clay at Battery,San Francisco Caltrain (Townsend at 4th),2557,74,2631
San Francisco Caltrain 2 (330 Townsend),Temporary Transbay Terminal (Howard at Beale),2557,37,2594
Yerba Buena Center of the Arts (3rd @ Howard),San Francisco Caltrain (Townsend at 4th),2456,136,2592
Market at 4th,Market at 10th,2299,285,2584
San Francisco Caltrain 2 (330 Townsend),Howard at 2nd,2509,43,2552
San Francisco Caltrain (Townsend at 4th),Yerba Buena Center of the Arts (3rd @ Howard),2401,136,2537
Castro Street and El Camino Real,Mountain View Caltrain Station,2385,146,2531
Embarcadero at Folsom,San Francisco Caltrain 2 (330 Townsend),2438,82,2520
San Francisco Caltrain 2 (330 Townsend),Steuart at Market,2432,80,2512
San Francisco Caltrain (Townsend at 4th),2nd at Townsend,2412,80,2492
Market at Sansome,2nd at Townsend,2332,150,2482
San Francisco Caltrain (Townsend at 4th),Market at 10th,2339,130,2469
5th at Howard,San Francisco Caltrain (Townsend at 4th),2353,115,2468
2nd at South Park,San Francisco Caltrain (Townsend at 4th),2379,46,2425
Broadway St at Battery St,San Francisco Caltrain (Townsend at 4th),2322,71,2393
Harry Bridges Plaza (Ferry Building),Harry Bridges Plaza (Ferry Building),360,2004,2364
Howard at 2nd,San Francisco Caltrain 2 (330 Townsend),2288,67,2355
2nd at Townsend,San Francisco Caltrain (Townsend at 4th),2279,74,2353
Embarcadero at Vallejo,Steuart at Market,2196,154,2350
San Francisco Caltrain (Townsend at 4th),Embarcadero at Sansome,1917,400,2317
San Francisco Caltrain (Townsend at 4th),Embarcadero at Bryant,2197,110,2307
San Francisco Caltrain 2 (330 Townsend),Market at Sansome,2235,68,2303
Spear at Folsom,San Francisco Caltrain (Townsend at 4th),2175,106,2281
Mountain View Caltrain Station,Castro Street and El Camino Real,2172,94,2266
Embarcadero at Bryant,Embarcadero at Sansome,1571,679,2250
Market at Sansome,Harry Bridges Plaza (Ferry Building),1752,462,2214
Market at 10th,Powell Street BART,1818,390,2208
Powell Street BART,San Francisco Caltrain (Townsend at 4th),2033,153,2186
2nd at South Park,Harry Bridges Plaza (Ferry Building),1974,212,2186
Townsend at 7th,Harry Bridges Plaza (Ferry Building),2011,173,2184
San Francisco Caltrain (Townsend at 4th),Powell Street BART,1967,211,2178
2nd at Townsend,Temporary Transbay Terminal (Howard at Beale),2080,53,2133
San Francisco Caltrain (Townsend at 4th),Beale at Market,2072,53,2125
Temporary Transbay Terminal (Howard at Beale),Townsend at 7th,2083,40,2123
Embarcadero at Bryant,Harry Bridges Plaza (Ferry Building),1696,406,2102
Temporary Transbay Terminal (Howard at Beale),5th at Howard,2007,73,2080
Steuart at Market,Embarcadero at Bryant,1888,155,2043
Embarcadero at Sansome,San Francisco Caltrain (Townsend at 4th),1595,428,2023
Market at Sansome,San Francisco Caltrain 2 (330 Townsend),1875,78,1953
Embarcadero at Folsom,2nd at Townsend,1682,249,1931
Harry Bridges Plaza (Ferry Building),San Francisco Caltrain 2 (330 Townsend),1772,142,1914
San Francisco Caltrain (Townsend at 4th),Clay at Battery,1857,48,1905
San Francisco Caltrain (Townsend at 4th),5th at Howard,1727,142,1869
Harry Bridges Plaza (Ferry Building),Townsend at 7th,1733,125,1858
Beale at Market,Broadway St at Battery St,1828,26,1854
Townsend at 7th,Temporary Transbay Terminal (Howard at Beale),1812,39,1851
Embarcadero at Sansome,Temporary Transbay Terminal (Howard at Beale),1725,109,1834
Harry Bridges Plaza (Ferry Building),Embarcadero at Vallejo,965,868,1833
Mechanics Plaza (Market at Battery),San Francisco Caltrain (Townsend at 4th),1761,67,1828
San Francisco Caltrain (Townsend at 4th),Spear at Folsom,1758,66,1824
South Van Ness at Market,San Francisco Caltrain 2 (330 Townsend),1750,69,1819
Market at Sansome,Embarcadero at Sansome,1168,636,1804
San Francisco Caltrain (Townsend at 4th),Embarcadero at Vallejo,1663,131,1794
San Francisco Caltrain (Townsend at 4th),2nd at Folsom,1693,89,1782
Commercial at Montgomery,San Francisco Caltrain (Townsend at 4th),1690,80,1770
Steuart at Market,Embarcadero at Vallejo,1533,206,1739
Harry Bridges Plaza (Ferry Building),Embarcadero at Bryant,1453,276,1729
Beale at Market,Embarcadero at Sansome,1373,318,1691
Market at 4th,Temporary Transbay Terminal (Howard at Beale),1631,45,1676
San Jose Diridon Caltrain Station,San Pedro Square,1598,78,1676
Spear at Folsom,2nd at Townsend,1571,90,1661
San Antonio Caltrain Station,San Antonio Shopping Center,1590,71,1661
2nd at Townsend,Townsend at 7th,1547,109,1656
Temporary Transbay Terminal (Howard at Beale),Commercial at Montgomery,1637,18,1655
San Antonio Shopping Center,San Antonio Caltrain Station,1610,43,1653
Harry Bridges Plaza (Ferry Building),2nd at South Park,1498,153,1651
Embarcadero at Bryant,Steuart at Market,1512,137,1649
2nd at Folsom,Harry Bridges Plaza (Ferry Building),1523,118,1641
Embarcadero at Vallejo,Embarcadero at Sansome,292,1345,1637
Embarcadero at Bryant,Embarcadero at Vallejo,1354,278,1632
Embarcadero at Sansome,Beale at Market,1374,245,1619
Beale at Market,2nd at Townsend,1528,91,1619
Market at 4th,San Francisco Caltrain 2 (330 Townsend),1518,99,1617
Beale at Market,San Francisco Caltrain 2 (330 Townsend),1575,40,1615
Grant Avenue at Columbus Avenue,Embarcadero at Folsom,1573,35,1608
Embarcadero at Sansome,2nd at Townsend,1021,583,1604
Yerba Buena Center of the Arts (3rd @ Howard),San Francisco Caltrain 2 (330 Townsend),1548,56,1604
San Francisco Caltrain (Townsend at 4th),Mechanics Plaza (Market at Battery),1525,49,1574
2nd at Townsend,Howard at 2nd,1498,73,1571
San Pedro Square,San Jose Diridon Caltrain Station,1504,64,1568
Grant Avenue at Columbus Avenue,San Francisco Caltrain (Townsend at 4th),1429,137,1566
Beale at Market,Temporary Transbay Terminal (Howard at Beale),1533,17,1550
Temporary Transbay Terminal (Howard at Beale),Market at 4th,1467,69,1536
2nd at South Park,San Francisco Caltrain 2 (330 Townsend),1485,42,1527
Powell Street BART,South Van Ness at Market,1141,374,1515
Market at 10th,Market at Sansome,1335,179,1514
San Francisco Caltrain (Townsend at 4th),Broadway St at Battery St,1458,55,1513
Broadway St at Battery St,Steuart at Market,1436,34,1470
Steuart at Market,Townsend at 7th,1393,76,1469
2nd at Townsend,Embarcadero at Folsom,1356,113,1469
Harry Bridges Plaza (Ferry Building),Market at Sansome,1251,210,1461
Townsend at 7th,2nd at Townsend,1316,140,1456
Embarcadero at Folsom,Embarcadero at Sansome,1079,371,1450
Temporary Transbay Terminal (Howard at Beale),Broadway St at Battery St,1438,9,1447
2nd at Folsom,2nd at Townsend,1355,90,1445
South Van Ness at Market,Civic Center BART (7th at Market),1360,85,1445
Embarcadero at Vallejo,San Francisco Caltrain (Townsend at 4th),1257,187,1444
San Francisco Caltrain (Townsend at 4th),Market at 4th,1300,143,1443
Embarcadero at Sansome,Embarcadero at Folsom,1126,312,1438
Broadway St at Battery St,Beale at Market,1425,12,1437
Davis at Jackson,Embarcadero at Sansome,1200,231,1431
Market at 4th,Harry Bridges Plaza (Ferry Building),817,613,1430
South Van Ness at Market,Market at Sansome,1340,85,1425
2nd at Folsom,San Francisco Caltrain 2 (330 Townsend),1355,55,1410
South Van Ness at Market,Powell Street BART,1205,204,1409
Commercial at Montgomery,Market at Sansome,1364,36,1400
Evelyn Park and Ride,Mountain View Caltrain Station,1300,98,1398
San Jose Diridon Caltrain Station,Paseo de San Antonio,1357,40,1397
Temporary Transbay Terminal (Howard at Beale),Embarcadero at Sansome,1310,87,1397
5th at Howard,Temporary Transbay Terminal (Howard at Beale),1352,39,1391
Market at Sansome,2nd at Folsom,1354,31,1385
Embarcadero at Sansome,Market at Sansome,954,420,1374
San Francisco Caltrain (Townsend at 4th),2nd at South Park,1319,53,1372
Powell Street BART,Townsend at 7th,1227,116,1343
2nd at Townsend,Embarcadero at Sansome,796,546,1342
2nd at South Park,Howard at 2nd,1265,46,1311
Embarcadero at Sansome,Clay at Battery,999,309,1308
Market at 10th,Townsend at 7th,1220,86,1306
San Francisco Caltrain 2 (330 Townsend),Yerba Buena Center of the Arts (3rd @ Howard),1250,53,1303
Market at 4th,Embarcadero at Sansome,530,770,1300
Howard at 2nd,2nd at South Park,1232,61,1293
Embarcadero at Folsom,Embarcadero at Bryant,1202,88,1290
South Van Ness at Market,San Francisco Caltrain (Townsend at 4th),1225,60,1285
Commercial at Montgomery,Temporary Transbay Terminal (Howard at Beale),1267,18,1285
Cowper at University,Palo Alto Caltrain Station,1219,66,1285
Market at Sansome,Grant Avenue at Columbus Avenue,1168,113,1281
Spear at Folsom,San Francisco Caltrain 2 (330 Townsend),1240,36,1276
Embarcadero at Sansome,Market at 4th,571,701,1272
Temporary Transbay Terminal (Howard at Beale),Embarcadero at Vallejo,1227,33,1260
Embarcadero at Bryant,Embarcadero at Folsom,1169,83,1252
Howard at 2nd,2nd at Townsend,1176,70,1246
Civic Center BART (7th at Market),South Van Ness at Market,1056,177,1233
Mechanics Plaza (Market at Battery),Market at 4th,1033,198,1231
Harry Bridges Plaza (Ferry Building),Howard at 2nd,1136,94,1230
2nd at South Park,Temporary Transbay Terminal (Howard at Beale),1211,18,1229
Temporary Transbay Terminal (Howard at Beale),2nd at South Park,1205,24,1229
Market at 10th,Civic Center BART (7th at Market),1137,89,1226
Embarcadero at Sansome,Embarcadero at Bryant,801,415,1216
2nd at Townsend,2nd at Folsom,1152,63,1215
Post at Kearny,San Francisco Caltrain (Townsend at 4th),1152,50,1202
South Van Ness at Market,Market at 4th,985,215,1200
Embarcadero at Sansome,Mechanics Plaza (Market at Battery),768,431,1199
Palo Alto Caltrain Station,Cowper at University,1117,78,1195
Civic Center BART (7th at Market),Market at 4th,957,230,1187
University and Emerson,University and Emerson,71,1113,1184
Powell at Post (Union Square),San Francisco Caltrain (Townsend at 4th),1044,137,1181
Townsend at 7th,South Van Ness at Market,1128,51,1179
Grant Avenue at Columbus Avenue,Temporary Transbay Terminal (Howard at Beale),1160,19,1179
2nd at Townsend,Spear at Folsom,1103,70,1173
Grant Avenue at Columbus Avenue,Market at 4th,930,231,1161
San Francisco Caltrain 2 (330 Townsend),South Van Ness at Market,1101,56,1157
San Francisco Caltrain (Townsend at 4th),South Van Ness at Market,1055,101,1156
2nd at Townsend,San Francisco Caltrain 2 (330 Townsend),1121,35,1156
Mountain View Caltrain Station,Evelyn Park and Ride,1069,77,1146
Broadway St at Battery St,Temporary Transbay Terminal (Howard at Beale),1130,13,1143
Clay at Battery,Embarcadero at Sansome,782,357,1139
San Francisco Caltrain (Townsend at 4th),Commercial at Montgomery,1080,54,1134
Civic Center BART (7th at Market),Market at 10th,959,174,1133
Market at Sansome,Steuart at Market,865,266,1131
San Francisco Caltrain 2 (330 Townsend),2nd at Folsom,1085,43,1128
Embarcadero at Sansome,Davis at Jackson,978,148,1126
MLK Library,San Jose Diridon Caltrain Station,1076,43,1119
Embarcadero at Sansome,Powell Street BART,589,528,1117
Broadway St at Battery St,Mechanics Plaza (Market at Battery),1084,31,1115
Temporary Transbay Terminal (Howard at Beale),Clay at Battery,1100,12,1112
San Francisco Caltrain 2 (330 Townsend),Civic Center BART (7th at Market),1048,59,1107
Powell at Post (Union Square),Howard at 2nd,1064,37,1101
San Jose Diridon Caltrain Station,MLK Library,1033,64,1097
San Francisco Caltrain 2 (330 Townsend),Davis at Jackson,1058,35,1093
Embarcadero at Bryant,Mechanics Plaza (Market at Battery),1035,57,1092
2nd at Folsom,Spear at Folsom,1063,26,1089
San Francisco Caltrain (Townsend at 4th),Post at Kearny,1005,82,1087
South Van Ness at Market,Townsend at 7th,1043,41,1084
2nd at Folsom,Temporary Transbay Terminal (Howard at Beale),1068,12,1080
Howard at 2nd,5th at Howard,1015,62,1077
Grant Avenue at Columbus Avenue,Beale at Market,1027,48,1075
Harry Bridges Plaza (Ferry Building),Market at 4th,598,476,1074
Embarcadero at Vallejo,Harry Bridges Plaza (Ferry Building),652,420,1072
Powell Street BART,Market at Sansome,967,105,1072
Adobe on Almaden,San Jose Diridon Caltrain Station,995,64,1059
Beale at Market,Embarcadero at Vallejo,966,91,1057
Steuart at Market,2nd at South Park,972,83,1055
San Francisco Caltrain 2 (330 Townsend),Market at 4th,980,72,1052
Davis at Jackson,2nd at Townsend,965,81,1046
Civic Center BART (7th at Market),San Francisco Caltrain 2 (330 Townsend),993,52,1045
Grant Avenue at Columbus Avenue,Commercial at Montgomery,996,49,1045
Broadway St at Battery St,San Francisco Caltrain 2 (330 Townsend),1011,29,1040
Clay at Battery,Temporary Transbay Terminal (Howard at Beale),1014,21,1035
Beale at Market,Commercial at Montgomery,1009,20,1029
Embarcadero at Bryant,2nd at Townsend,813,215,1028
Powell at Post (Union Square),Embarcadero at Sansome,405,619,1024
2nd at Townsend,Davis at Jackson,945,76,1021
Paseo de San Antonio,San Jose Diridon Caltrain Station,962,55,1017
Harry Bridges Plaza (Ferry Building),2nd at Folsom,961,54,1015
Steuart at Market,Embarcadero at Folsom,976,37,1013
Temporary Transbay Terminal (Howard at Beale),South Van Ness at Market,944,62,1006
Howard at 2nd,Harry Bridges Plaza (Ferry Building),897,109,1006
San Francisco Caltrain 2 (330 Townsend),Beale at Market,972,31,1003
Howard at 2nd,Steuart at Market,946,57,1003
Market at Sansome,Commercial at Montgomery,976,25,1001
San Francisco Caltrain (Townsend at 4th),Civic Center BART (7th at Market),900,100,1000
Market at Sansome,Davis at Jackson,955,45,1000
Temporary Transbay Terminal (Howard at Beale),Market at 10th,952,42,994
Golden Gate at Polk,San Francisco Caltrain 2 (330 Townsend),949,35,984
San Jose Diridon Caltrain Station,Japantown,941,43,984
Market at 4th,Steuart at Market,539,442,981
San Jose Diridon Caltrain Station,Adobe on Almaden,932,49,981
Harry Bridges Plaza (Ferry Building),Mechanics Plaza (Market at Battery),807,167,974
Townsend at 7th,Market at 10th,901,72,973
Civic Center BART (7th at Market),San Francisco Caltrain (Townsend at 4th),915,58,973
Embarcadero at Bryant,San Francisco Caltrain 2 (330 Townsend),880,90,970
Harry Bridges Plaza (Ferry Building),Powell Street BART,524,433,957
Grant Avenue at Columbus Avenue,Clay at Battery,891,62,953
Powell Street BART,Civic Center BART (7th at Market),705,247,952
Temporary Transbay Terminal (Howard at Beale),Howard at 2nd,905,43,948
2nd at Folsom,2nd at South Park,901,43,944
Market at 4th,Market at 4th,133,811,944
Embarcadero at Vallejo,Temporary Transbay Terminal (Howard at Beale),904,36,940
Market at 4th,Civic Center BART (7th at Market),802,130,932
Commercial at Montgomery,Davis at Jackson,907,22,929
Steuart at Market,Howard at 2nd,878,49,927
Harry Bridges Plaza (Ferry Building),Yerba Buena Center of the Arts (3rd @ Howard),766,160,926
Market at 10th,Steuart at Market,669,250,919
San Francisco Caltrain 2 (330 Townsend),Broadway St at Battery St,881,32,913
Civic Center BART (7th at Market),Market at Sansome,813,99,912
Steuart at Market,Steuart at Market,281,630,911
Post at Kearny,San Francisco Caltrain 2 (330 Townsend),883,25,908
Embarcadero at Vallejo,Embarcadero at Bryant,763,143,906
Townsend at 7th,Powell Street BART,791,111,902
Mechanics Plaza (Market at Battery),Powell Street BART,734,165,899
Temporary Transbay Terminal (Howard at Beale),Harry Bridges Plaza (Ferry Building),843,54,897
Steuart at Market,Spear at Folsom,872,23,895
San Francisco Caltrain 2 (330 Townsend),2nd at South Park,880,15,895
2nd at Townsend,2nd at Townsend,451,444,895
San Francisco Caltrain 2 (330 Townsend),Golden Gate at Polk,859,34,893
Commercial at Montgomery,Embarcadero at Bryant,870,23,893
Temporary Transbay Terminal (Howard at Beale),Yerba Buena Center of the Arts (3rd @ Howard),839,50,889
2nd at South Park,Townsend at 7th,820,68,888
Townsend at 7th,Howard at 2nd,863,25,888
Steuart at Market,Broadway St at Battery St,863,25,888
Clay at Battery,2nd at Townsend,801,84,885
Embarcadero at Sansome,Embarcadero at Vallejo,275,608,883
Powell at Post (Union Square),San Francisco Caltrain 2 (330 Townsend),812,70,882
5th at Howard,Steuart at Market,775,103,878
Market at 10th,Post at Kearny,825,52,877
Mechanics Plaza (Market at Battery),Embarcadero at Sansome,478,394,872
Spear at Folsom,Townsend at 7th,824,43,867
Market at 4th,Market at Sansome,690,177,867
Market at 4th,South Van Ness at Market,633,233,866
Market at Sansome,Temporary Transbay Terminal (Howard at Beale),843,19,862
Golden Gate at Polk,Townsend at 7th,824,36,860
St James Park,San Jose Diridon Caltrain Station,841,18,859
Spear at Folsom,Harry Bridges Plaza (Ferry Building),754,103,857
Ryland Park,San Jose Diridon Caltrain Station,821,31,852
Spear at Folsom,Steuart at Market,810,41,851
2nd at Townsend,Embarcadero at Vallejo,641,206,847
Temporary Transbay Terminal (Howard at Beale),Civic Center BART (7th at Market),821,23,844
Howard at 2nd,Townsend at 7th,800,43,843
Market at 10th,Market at 10th,312,531,843
Embarcadero at Vallejo,Embarcadero at Vallejo,137,703,840
San Francisco Caltrain 2 (330 Townsend),2nd at Townsend,795,45,840
San Jose City Hall,San Jose Diridon Caltrain Station,801,37,838
Embarcadero at Sansome,San Francisco Caltrain 2 (330 Townsend),671,165,836
Mechanics Plaza (Market at Battery),Embarcadero at Bryant,781,53,834
San Francisco Caltrain 2 (330 Townsend),Mechanics Plaza (Market at Battery),791,41,832
Broadway St at Battery St,Market at Sansome,802,30,832
2nd at Townsend,Clay at Battery,724,107,831
San Francisco Caltrain 2 (330 Townsend),Spear at Folsom,810,20,830
Davis at Jackson,Davis at Jackson,529,298,827
