Harry Bridges Plaza (Ferry Building),5th at Howard,700,126,826
Howard at 2nd,Market at Sansome,783,40,823
Powell at Post (Union Square),Powell at Post (Union Square),53,769,822
Harry Bridges Plaza (Ferry Building),Temporary Transbay Terminal (Howard at Beale),788,32,820
Mechanics Plaza (Market at Battery),Market at 10th,713,105,818
South Van Ness at Market,Temporary Transbay Terminal (Howard at Beale),774,43,817
Golden Gate at Polk,San Francisco Caltrain (Townsend at 4th),776,39,815
Market at 10th,Yerba Buena Center of the Arts (3rd @ Howard),750,64,814
Japantown,San Jose Diridon Caltrain Station,772,40,812
Powell Street BART,Powell Street BART,166,645,811
Temporary Transbay Terminal (Howard at Beale),Golden Gate at Polk,800,9,809
San Francisco Caltrain 2 (330 Townsend),Embarcadero at Sansome,628,179,807
Grant Avenue at Columbus Avenue,Embarcadero at Sansome,352,453,805
San Jose Diridon Caltrain Station,St James Park,778,26,804
Market at 4th,2nd at South Park,722,81,803
Commercial at Montgomery,Yerba Buena Center of the Arts (3rd @ Howard),769,32,801
Market at Sansome,Powell Street BART,672,128,800
Harry Bridges Plaza (Ferry Building),Grant Avenue at Columbus Avenue,330,469,799
Golden Gate at Polk,Temporary Transbay Terminal (Howard at Beale),788,8,796
Beale at Market,Spear at Folsom,770,26,796
Embarcadero at Sansome,Grant Avenue at Columbus Avenue,115,675,790
5th at Howard,Townsend at 7th,717,71,788
Mechanics Plaza (Market at Battery),Powell at Post (Union Square),650,133,783
Embarcadero at Bryant,Embarcadero at Bryant,322,458,780
Townsend at 7th,2nd at Folsom,747,33,780
Powell Street BART,Harry Bridges Plaza (Ferry Building),351,425,776
Grant Avenue at Columbus Avenue,Powell Street BART,615,158,773
Grant Avenue at Columbus Avenue,Steuart at Market,694,79,773
Civic Center BART (7th at Market),Powell Street BART,560,210,770
Broadway St at Battery St,2nd at Townsend,696,74,770
Embarcadero at Bryant,Commercial at Montgomery,739,29,768
Mechanics Plaza (Market at Battery),San Francisco Caltrain 2 (330 Townsend),726,42,768
San Francisco Caltrain 2 (330 Townsend),Post at Kearny,735,31,766
Market at 10th,5th at Howard,684,80,764
Santa Clara at Almaden,Arena Green / SAP Center,743,17,760
Davis at Jackson,San Francisco Caltrain 2 (330 Townsend),726,33,759
Market at Sansome,Broadway St at Battery St,721,35,756
Powell Street BART,Embarcadero at Sansome,249,507,756
2nd at South Park,Market at 4th,665,90,755
Yerba Buena Center of the Arts (3rd @ Howard),Market at 10th,657,98,755
Spear at Folsom,Embarcadero at Sansome,549,205,754
Beale at Market,Embarcadero at Bryant,698,55,753
Grant Avenue at Columbus Avenue,Harry Bridges Plaza (Ferry Building),540,209,749
5th at Howard,Harry Bridges Plaza (Ferry Building),574,174,748
Civic Center BART (7th at Market),Embarcadero at Sansome,546,201,747
2nd at South Park,Steuart at Market,683,61,744
Market at Sansome,Market at 10th,637,106,743
Powell at Post (Union Square),Harry Bridges Plaza (Ferry Building),282,459,741
Embarcadero at Vallejo,2nd at Townsend,576,164,740
2nd at Townsend,Market at 4th,628,109,737
Embarcadero at Bryant,Townsend at 7th,658,75,733
Beale at Market,2nd at South Park,684,46,730
Commercial at Montgomery,Harry Bridges Plaza (Ferry Building),646,81,727
Davis at Jackson,Market at Sansome,696,31,727
Townsend at 7th,Market at Sansome,692,35,727
Redwood City Caltrain Station,Stanford in Redwood City,666,60,726
2nd at Folsom,Powell Street BART,652,72,724
Yerba Buena Center of the Arts (3rd @ Howard),Harry Bridges Plaza (Ferry Building),503,221,724
Mechanics Plaza (Market at Battery),Commercial at Montgomery,698,25,723
Palo Alto Caltrain Station,California Ave Caltrain Station,603,113,716
Arena Green / SAP Center,Santa Clara at Almaden,709,7,716
Powell at Post (Union Square),Market at 10th,523,192,715
2nd at Townsend,Mechanics Plaza (Market at Battery),655,60,715
2nd at Folsom,Townsend at 7th,667,47,714
Townsend at 7th,Spear at Folsom,672,38,710
Grant Avenue at Columbus Avenue,2nd at Townsend,618,91,709
Townsend at 7th,Steuart at Market,656,50,706
Market at 4th,2nd at Townsend,569,136,705
San Francisco Caltrain (Townsend at 4th),San Francisco Caltrain (Townsend at 4th),333,371,704
Commercial at Montgomery,Mechanics Plaza (Market at Battery),689,14,703
2nd at Townsend,Beale at Market,616,86,702
Mechanics Plaza (Market at Battery),Harry Bridges Plaza (Ferry Building),482,220,702
Yerba Buena Center of the Arts (3rd @ Howard),5th at Howard,632,70,702
Townsend at 7th,Market at 4th,642,55,697
Mountain View Caltrain Station,Mountain View Caltrain Station,179,518,697
Yerba Buena Center of the Arts (3rd @ Howard),Townsend at 7th,629,68,697
San Jose Diridon Caltrain Station,Ryland Park,670,26,696
Civic Center BART (7th at Market),Temporary Transbay Terminal (Howard at Beale),673,17,690
Embarcadero at Sansome,Powell at Post (Union Square),113,576,689
Market at 4th,Townsend at 7th,620,65,685
Mechanics Plaza (Market at Battery),South Van Ness at Market,617,67,684
Spear at Folsom,Commercial at Montgomery,667,16,683
Powell at Post (Union Square),Townsend at 7th,609,72,681
2nd at South Park,Post at Kearny,643,35,678
Market at Sansome,Market at 4th,522,155,677
Market at Sansome,Townsend at 7th,634,41,675
Temporary Transbay Terminal (Howard at Beale),Mechanics Plaza (Market at Battery),651,17,668
Steuart at Market,Market at 4th,437,230,667
Commercial at Montgomery,San Francisco Caltrain 2 (330 Townsend),631,35,666
Powell Street BART,Steuart at Market,408,255,663
Market at Sansome,Yerba Buena Center of the Arts (3rd @ Howard),615,46,661
Post at Kearny,Washington at Kearny,577,81,658
Davis at Jackson,Commercial at Montgomery,641,13,654
Howard at 2nd,Market at 4th,611,43,654
Market at Sansome,South Van Ness at Market,569,80,649
5th at Howard,Market at 4th,580,67,647
Santa Clara County Civic Center,Ryland Park,640,7,647
San Jose Diridon Caltrain Station,San Jose Civic Center,515,126,641
5th at Howard,Market at 10th,539,102,641
Davis at Jackson,Temporary Transbay Terminal (Howard at Beale),623,17,640
San Francisco Caltrain 2 (330 Townsend),Clay at Battery,609,31,640
Market at Sansome,Civic Center BART (7th at Market),571,69,640
Clay at Battery,Grant Avenue at Columbus Avenue,533,107,640
Clay at Battery,San Francisco Caltrain 2 (330 Townsend),609,31,640
Commercial at Montgomery,Market at 4th,552,86,638
Market at 4th,Beale at Market,536,101,637
Beale at Market,Market at 4th,512,117,629
Post at Kearny,Harry Bridges Plaza (Ferry Building),504,125,629
South Van Ness at Market,Post at Kearny,606,22,628
San Francisco Caltrain 2 (330 Townsend),Embarcadero at Vallejo,531,96,627
Stanford in Redwood City,Redwood City Caltrain Station,580,47,627
Grant Avenue at Columbus Avenue,Grant Avenue at Columbus Avenue,117,508,625
Embarcadero at Bryant,Clay at Battery,561,63,624
Market at 10th,Mechanics Plaza (Market at Battery),569,54,623
Temporary Transbay Terminal (Howard at Beale),Grant Avenue at Columbus Avenue,585,38,623
Harry Bridges Plaza (Ferry Building),Powell at Post (Union Square),209,412,621
San Francisco Caltrain (Townsend at 4th),Golden Gate at Polk,585,34,619
Harry Bridges Plaza (Ferry Building),Commercial at Montgomery,539,80,619
Commercial at Montgomery,Powell Street BART,554,61,615
5th at Howard,Market at Sansome,567,48,615
San Jose Diridon Caltrain Station,San Jose City Hall,568,47,615
San Francisco Caltrain 2 (330 Townsend),Commercial at Montgomery,590,23,613
Steuart at Market,Mechanics Plaza (Market at Battery),556,57,613
Golden Gate at Polk,Market at Sansome,555,57,612
Embarcadero at Sansome,Spear at Folsom,514,97,611
Post at Kearny,2nd at South Park,568,41,609
San Francisco City Hall,San Francisco Caltrain 2 (330 Townsend),570,34,604
Grant Avenue at Columbus Avenue,Powell at Post (Union Square),337,267,604
Temporary Transbay Terminal (Howard at Beale),Market at Sansome,576,22,598
Davis at Jackson,Beale at Market,582,15,597
Embarcadero at Folsom,Steuart at Market,554,41,595
Townsend at 7th,Townsend at 7th,427,168,595
Ryland Park,Santa Clara County Civic Center,575,20,595
Powell at Post (Union Square),Market at Sansome,483,111,594
2nd at Townsend,Embarcadero at Bryant,479,113,592
Clay at Battery,Powell Street BART,532,60,592
Broadway St at Battery St,Clay at Battery,574,18,592
Grant Avenue at Columbus Avenue,Mechanics Plaza (Market at Battery),552,35,587
Market at 10th,Beale at Market,531,56,587
Embarcadero at Vallejo,Beale at Market,534,52,586
5th at Howard,Powell Street BART,468,118,586
Powell Street BART,San Francisco City Hall,418,167,585
2nd at Townsend,Yerba Buena Center of the Arts (3rd @ Howard),479,103,582
Temporary Transbay Terminal (Howard at Beale),Powell Street BART,524,52,576
Temporary Transbay Terminal (Howard at Beale),Embarcadero at Bryant,554,22,576
Harry Bridges Plaza (Ferry Building),Market at 10th,424,150,574
Market at Sansome,Embarcadero at Folsom,516,56,572
Market at 10th,Harry Bridges Plaza (Ferry Building),354,218,572
Mechanics Plaza (Market at Battery),Embarcadero at Folsom,540,32,572
2nd at South Park,2nd at Folsom,550,21,571
Washington at Kearny,Powell Street BART,499,72,571
Steuart at Market,Yerba Buena Center of the Arts (3rd @ Howard),440,130,570
Mechanics Plaza (Market at Battery),Temporary Transbay Terminal (Howard at Beale),565,5,570
Civic Center BART (7th at Market),Steuart at Market,415,150,565
Market at 4th,5th at Howard,505,59,564
San Francisco Caltrain (Townsend at 4th),Grant Avenue at Columbus Avenue,476,88,564
2nd at South Park,Embarcadero at Vallejo,506,58,564
Powell at Post (Union Square),Steuart at Market,291,272,563
Grant Avenue at Columbus Avenue,Spear at Folsom,539,23,562
Yerba Buena Center of the Arts (3rd @ Howard),Commercial at Montgomery,534,27,561
Townsend at 7th,5th at Howard,504,56,560
Washington at Kearny,Embarcadero at Sansome,214,344,558
Temporary Transbay Terminal (Howard at Beale),2nd at Folsom,538,20,558
Market at 4th,Mechanics Plaza (Market at Battery),448,109,557
Embarcadero at Folsom,Harry Bridges Plaza (Ferry Building),449,107,556
Powell Street BART,Beale at Market,481,74,555
Mechanics Plaza (Market at Battery),Civic Center BART (7th at Market),489,65,554
2nd at Townsend,Broadway St at Battery St,473,81,554
2nd at South Park,Spear at Folsom,529,25,554
Embarcadero at Folsom,Townsend at 7th,503,50,553
Palo Alto Caltrain Station,Palo Alto Caltrain Station,94,458,552
Powell Street BART,5th at Howard,485,66,551
2nd at Folsom,Market at 4th,495,54,549
Market at 10th,Temporary Transbay Terminal (Howard at Beale),529,19,548
Market at 4th,Grant Avenue at Columbus Avenue,361,187,548
Civic Center BART (7th at Market),Civic Center BART (7th at Market),164,383,547
Powell at Post (Union Square),Davis at Jackson,510,34,544
Powell Street BART,2nd at Folsom,499,45,544
Davis at Jackson,Spear at Folsom,524,19,543
Powell Street BART,Washington at Kearny,469,71,540
Spear at Folsom,2nd at South Park,505,35,540
Beale at Market,Powell Street BART,449,91,540
Temporary Transbay Terminal (Howard at Beale),Steuart at Market,524,15,539
Embarcadero at Vallejo,San Francisco Caltrain 2 (330 Townsend),485,53,538
Embarcadero at Folsom,Market at Sansome,500,36,536
Yerba Buena Center of the Arts (3rd @ Howard),Steuart at Market,374,161,535
Harry Bridges Plaza (Ferry Building),Post at Kearny,436,98,534
Beale at Market,Davis at Jackson,521,11,532
Market at Sansome,Market at Sansome,223,308,531
2nd at South Park,Yerba Buena Center of the Arts (3rd @ Howard),468,63,531
SJSU - San Salvador at 9th,San Jose Diridon Caltrain Station,486,44,530
5th at Howard,Civic Center BART (7th at Market),483,47,530
San Jose Civic Center,San Jose Diridon Caltrain Station,417,112,529
Mechanics Plaza (Market at Battery),2nd at Townsend,475,54,529
2nd at South Park,2nd at Townsend,482,46,528
San Jose Diridon Caltrain Station,SJSU - San Salvador at 9th,470,57,527
2nd at Folsom,Clay at Battery,499,27,526
Market at 4th,Spear at Folsom,467,59,526
San Francisco Caltrain 2 (330 Townsend),San Francisco Caltrain 2 (330 Townsend),374,152,526
Market at Sansome,5th at Howard,485,40,525
Spear at Folsom,Mechanics Plaza (Market at Battery),484,40,524
Townsend at 7th,Golden Gate at Polk,487,36,523
Mechanics Plaza (Market at Battery),Davis at Jackson,506,15,521
Embarcadero at Sansome,Civic Center BART (7th at Market),336,183,519
San Francisco Caltrain (Townsend at 4th),Powell at Post (Union Square),399,120,519
5th at Howard,Howard at 2nd,484,35,519
Market at 10th,2nd at South Park,477,39,516
Clay at Battery,Clay at Battery,155,359,514
San Francisco City Hall,Powell Street BART,369,144,513
Embarcadero at Sansome,Commercial at Montgomery,347,164,511
San Jose City Hall,San Salvador at 1st,496,15,511
2nd at South Park,2nd at South Park,387,123,510
Grant Avenue at Columbus Avenue,San Francisco Caltrain 2 (330 Townsend),467,43,510
Powell at Post (Union Square),2nd at South Park,434,76,510
San Jose Civic Center,San Jose Civic Center,26,483,509
Embarcadero at Bryant,Spear at Folsom,483,25,508
Powell at Post (Union Square),Beale at Market,447,60,507
South Van Ness at Market,Beale at Market,458,48,506
Market at 4th,Davis at Jackson,462,44,506
Beale at Market,Harry Bridges Plaza (Ferry Building),383,123,506
Palo Alto Caltrain Station,Park at Olive,449,55,504
South Van Ness at Market,South Van Ness at Market,185,319,504
Powell at Post (Union Square),Grant Avenue at Columbus Avenue,281,222,503
Mechanics Plaza (Market at Battery),Steuart at Market,434,68,502
Embarcadero at Folsom,2nd at South Park,449,50,499
Clay at Battery,Harry Bridges Plaza (Ferry Building),332,166,498
Embarcadero at Sansome,Broadway St at Battery St,346,150,496
Embarcadero at Sansome,Washington at Kearny,177,313,490
2nd at South Park,5th at Howard,436,53,489
Powell at Post (Union Square),Mechanics Plaza (Market at Battery),419,69,488
Harry Bridges Plaza (Ferry Building),Spear at Folsom,426,62,488
Townsend at 7th,Yerba Buena Center of the Arts (3rd @ Howard),423,64,487
Broadway St at Battery St,Embarcadero at Sansome,283,204,487
Powell Street BART,Golden Gate at Polk,338,149,487
Market at Sansome,Howard at 2nd,457,29,486
Embarcadero at Sansome,South Van Ness at Market,350,136,486
South Van Ness at Market,Embarcadero at Sansome,408,77,485
Yerba Buena Center of the Arts (3rd @ Howard),2nd at South Park,397,88,485
Post at Kearny,Steuart at Market,390,94,484
Embarcadero at Folsom,Embarcadero at Folsom,223,261,484
Embarcadero at Bryant,Beale at Market,446,38,484
Civic Center BART (7th at Market),5th at Howard,425,59,484
Steuart at Market,Davis at Jackson,439,45,484
2nd at Folsom,Howard at 2nd,466,16,482
San Francisco City Hall,San Francisco Caltrain (Townsend at 4th),455,24,479
Golden Gate at Polk,Market at 10th,431,48,479
Market at Sansome,Beale at Market,439,39,478
Commercial at Montgomery,Spear at Folsom,465,12,477
Golden Gate at Polk,Yerba Buena Center of the Arts (3rd @ Howard),441,35,476
Market at Sansome,Spear at Folsom,443,30,473
Golden Gate at Polk,Powell Street BART,363,109,472
Market at 10th,Powell at Post (Union Square),348,124,472
Beale at Market,Grant Avenue at Columbus Avenue,409,62,471
Townsend at 7th,Embarcadero at Folsom,436,35,471
5th at Howard,5th at Howard,155,316,471
5th at Howard,Embarcadero at Sansome,240,229,469
Townsend at 7th,Embarcadero at Bryant,415,53,468
2nd at South Park,Powell Street BART,394,74,468
San Francisco Caltrain 2 (330 Townsend),Washington at Kearny,454,11,465
Beale at Market,Market at 10th,420,45,465
Harry Bridges Plaza (Ferry Building),Davis at Jackson,390,75,465
Embarcadero at Sansome,Golden Gate at Polk,388,77,465
2nd at Folsom,5th at Howard,416,47,463
Davis at Jackson,Market at 4th,422,40,462
South Van Ness at Market,Mechanics Plaza (Market at Battery),436,24,460
Spear at Folsom,Yerba Buena Center of the Arts (3rd @ Howard),401,53,454
San Francisco Caltrain 2 (330 Townsend),Embarcadero at Bryant,393,61,454
Embarcadero at Vallejo,2nd at South Park,414,40,454
Yerba Buena Center of the Arts (3rd @ Howard),Market at Sansome,407,45,452
Embarcadero at Sansome,Howard at 2nd,263,187,450
Civic Center BART (7th at Market),Golden Gate at Polk,401,48,449
San Salvador at 1st,MLK Library,436,13,449
Clay at Battery,Market at 4th,353,95,448
Broadway St at Battery St,Harry Bridges Plaza (Ferry Building),364,84,448
Rengstorff Avenue / California Street,Mountain View Caltrain Station,385,63,448
Post at Kearny,Market at 10th,393,54,447
Market at 4th,Howard at 2nd,412,35,447
Embarcadero at Bryant,Temporary Transbay Terminal (Howard at Beale),432,15,447
Yerba Buena Center of the Arts (3rd @ Howard),Yerba Buena Center of the Arts (3rd @ Howard),97,349,446
Harry Bridges Plaza (Ferry Building),Broadway St at Battery St,343,103,446
Broadway St at Battery St,Embarcadero at Bryant,402,43,445
Mechanics Plaza (Market at Battery),Broadway St at Battery St,428,15,443
San Francisco City Hall,Market at 4th,306,137,443
Powell at Post (Union Square),Powell Street BART,304,136,440
Powell Street BART,Temporary Transbay Terminal (Howard at Beale),422,18,440
Temporary Transbay Terminal (Howard at Beale),Beale at Market,418,21,439
2nd at Folsom,Steuart at Market,403,35,438
Golden Gate at Polk,Steuart at Market,371,66,437
Mechanics Plaza (Market at Battery),Mechanics Plaza (Market at Battery),193,243,436
Market at 4th,2nd at Folsom,366,70,436
Market at 4th,Embarcadero at Bryant,365,69,434
Steuart at Market,Grant Avenue at Columbus Avenue,288,145,433
Yerba Buena Center of the Arts (3rd @ Howard),2nd at Townsend,329,104,433
Spear at Folsom,Davis at Jackson,409,21,430
Market at 10th,2nd at Folsom,394,36,430
Market at Sansome,Clay at Battery,391,39,430
Spear at Folsom,5th at Howard,390,39,429
Market at 4th,Commercial at Montgomery,377,51,428
Post at Kearny,Townsend at 7th,414,14,428
Spear at Folsom,Howard at 2nd,392,34,426
Commercial at Montgomery,Embarcadero at Sansome,270,156,426
Steuart at Market,5th at Howard,347,76,423
Steuart at Market,Powell Street BART,286,137,423
Commercial at Montgomery,Beale at Market,405,18,423
San Francisco Caltrain (Townsend at 4th),Washington at Kearny,389,31,420
Powell Street BART,Market at 4th,283,137,420
2nd at Folsom,Commercial at Montgomery,395,25,420
Golden Gate at Polk,Civic Center BART (7th at Market),386,33,419
Temporary Transbay Terminal (Howard at Beale),Davis at Jackson,399,17,416
Post at Kearny,Embarcadero at Sansome,187,228,415
Grant Avenue at Columbus Avenue,Market at 10th,327,87,414
Powell Street BART,Mechanics Plaza (Market at Battery),340,72,412
Clay at Battery,Market at Sansome,381,30,411
Yerba Buena Center of the Arts (3rd @ Howard),Powell Street BART,313,98,411
Mountain View Caltrain Station,Rengstorff Avenue / California Street,343,67,410
Mechanics Plaza (Market at Battery),Spear at Folsom,383,27,410
Market at 10th,Howard at 2nd,368,38,406
Golden Gate at Polk,Market at 4th,323,83,406
Commercial at Montgomery,Powell at Post (Union Square),289,115,404
Powell at Post (Union Square),Washington at Kearny,318,85,403
Clay at Battery,Broadway St at Battery St,381,22,403
Spear at Folsom,Embarcadero at Bryant,371,32,403
2nd at South Park,Powell at Post (Union Square),300,103,403
2nd at Townsend,Commercial at Montgomery,344,56,400
Embarcadero at Folsom,Embarcadero at Vallejo,309,91,400
Townsend at 7th,2nd at South Park,358,42,400
San Francisco City Hall,San Francisco City Hall,125,274,399
Embarcadero at Folsom,Howard at 2nd,365,34,399
Post at Kearny,Grant Avenue at Columbus Avenue,309,90,399
San Pedro Square,Japantown,296,101,397
Embarcadero at Folsom,Yerba Buena Center of the Arts (3rd @ Howard),342,55,397
Japantown,San Pedro Square,302,95,397
Howard at 2nd,Embarcadero at Folsom,357,39,396
2nd at Townsend,Powell at Post (Union Square),282,114,396
Powell at Post (Union Square),Broadway St at Battery St,369,27,396
2nd at South Park,Mechanics Plaza (Market at Battery),374,22,396
South Van Ness at Market,Steuart at Market,283,113,396
2nd at Townsend,Post at Kearny,331,64,395
2nd at Folsom,Market at 10th,366,28,394
Powell at Post (Union Square),2nd at Townsend,311,82,393
Embarcadero at Folsom,Washington at Kearny,384,9,393
Civic Center BART (7th at Market),Beale at Market,346,47,393
Harry Bridges Plaza (Ferry Building),Clay at Battery,270,123,393
Spear at Folsom,Spear at Folsom,219,173,392
Embarcadero at Folsom,Mechanics Plaza (Market at Battery),367,24,391
2nd at South Park,Embarcadero at Folsom,363,27,390
Market at Sansome,Embarcadero at Bryant,342,47,389
Howard at 2nd,South Van Ness at Market,351,38,389
5th at Howard,2nd at Folsom,356,32,388
Park at Olive,Palo Alto Caltrain Station,321,66,387
Powell at Post (Union Square),Yerba Buena Center of the Arts (3rd @ Howard),237,150,387
Howard at 2nd,Market at 10th,336,51,387
2nd at Townsend,2nd at South Park,352,34,386
Powell at Post (Union Square),Civic Center BART (7th at Market),252,134,386
Howard at 2nd,Embarcadero at Sansome,211,174,385
Embarcadero at Vallejo,Embarcadero at Folsom,297,88,385
5th at Howard,2nd at South Park,337,47,384
Market at 10th,2nd at Townsend,342,42,384
Grant Avenue at Columbus Avenue,Post at Kearny,300,84,384
Townsend at 7th,Post at Kearny,376,7,383
Redwood City Caltrain Station,Redwood City Medical Center,362,21,383
Powell at Post (Union Square),5th at Howard,313,68,381
Golden Gate at Polk,5th at Howard,331,49,380
Davis at Jackson,Harry Bridges Plaza (Ferry Building),323,56,379
5th at Howard,Spear at Folsom,353,26,379
