Santa Clara at Almaden,SJSU 4th at San Carlos,362,17,379
Embarcadero at Sansome,Yerba Buena Center of the Arts (3rd @ Howard),171,206,377
Commercial at Montgomery,2nd at Townsend,296,81,377
Embarcadero at Bryant,Broadway St at Battery St,338,38,376
Grant Avenue at Columbus Avenue,Davis at Jackson,345,31,376
Golden Gate at Polk,South Van Ness at Market,312,63,375
Powell at Post (Union Square),Post at Kearny,307,68,375
Spear at Folsom,Market at 4th,327,47,374
Grant Avenue at Columbus Avenue,Townsend at 7th,338,36,374
Steuart at Market,Clay at Battery,342,30,372
5th at Howard,Commercial at Montgomery,356,15,371
2nd at Townsend,5th at Howard,319,52,371
San Francisco Caltrain 2 (330 Townsend),San Francisco City Hall,344,26,370
Broadway St at Battery St,Davis at Jackson,355,14,369
5th at Howard,Post at Kearny,343,24,367
5th at Howard,South Van Ness at Market,276,90,366
2nd at South Park,Market at 10th,315,50,365
Temporary Transbay Terminal (Howard at Beale),Temporary Transbay Terminal (Howard at Beale),232,132,364
San Francisco City Hall,Townsend at 7th,329,34,363
San Salvador at 1st,San Jose Diridon Caltrain Station,329,34,363
Grant Avenue at Columbus Avenue,2nd at South Park,319,44,363
Spear at Folsom,Beale at Market,333,29,362
Market at 4th,Powell Street BART,214,148,362
Market at 4th,Clay at Battery,286,76,362
Market at 10th,Golden Gate at Polk,308,54,362
South Van Ness at Market,Market at 10th,301,60,361
Washington at Kearny,Market at Sansome,301,60,361
Broadway St at Battery St,Market at 4th,314,46,360
2nd at South Park,Embarcadero at Sansome,222,138,360
Yerba Buena Center of the Arts (3rd @ Howard),South Van Ness at Market,263,95,358
Powell Street BART,2nd at Townsend,260,98,358
Howard at 2nd,Powell Street BART,301,56,357
Cowper at University,University and Emerson,259,98,357
Steuart at Market,Market at Sansome,296,61,357
South Van Ness at Market,5th at Howard,296,59,355
San Francisco City Hall,Market at Sansome,296,58,354
SJSU - San Salvador at 9th,Paseo de San Antonio,318,36,354
San Francisco Caltrain 2 (330 Townsend),Powell at Post (Union Square),305,48,353
Civic Center BART (7th at Market),Harry Bridges Plaza (Ferry Building),173,179,352
2nd at Folsom,Yerba Buena Center of the Arts (3rd @ Howard),309,43,352
Temporary Transbay Terminal (Howard at Beale),Spear at Folsom,341,10,351
Commercial at Montgomery,5th at Howard,323,27,350
2nd at Folsom,Embarcadero at Folsom,329,21,350
Embarcadero at Sansome,5th at Howard,180,170,350
Market at 4th,Washington at Kearny,276,73,349
Market at 10th,Embarcadero at Sansome,182,166,348
Market at 10th,Washington at Kearny,319,29,348
Davis at Jackson,Powell at Post (Union Square),291,56,347
Civic Center BART (7th at Market),Mechanics Plaza (Market at Battery),306,40,346
South Van Ness at Market,Harry Bridges Plaza (Ferry Building),206,140,346
San Jose Diridon Caltrain Station,San Salvador at 1st,309,37,346
Commercial at Montgomery,2nd at South Park,306,40,346
Yerba Buena Center of the Arts (3rd @ Howard),Embarcadero at Sansome,102,244,346
California Ave Caltrain Station,Palo Alto Caltrain Station,238,107,345
2nd at South Park,Washington at Kearny,321,23,344
Broadway St at Battery St,Powell at Post (Union Square),294,50,344
South Van Ness at Market,2nd at South Park,321,22,343
Embarcadero at Folsom,Grant Avenue at Columbus Avenue,294,49,343
Davis at Jackson,Broadway St at Battery St,333,9,342
Washington at Kearny,Harry Bridges Plaza (Ferry Building),202,139,341
Beale at Market,Beale at Market,118,223,341
Post at Kearny,Howard at 2nd,324,16,340
Powell at Post (Union Square),Commercial at Montgomery,291,48,339
Steuart at Market,Powell at Post (Union Square),178,161,339
Clay at Battery,Mechanics Plaza (Market at Battery),310,28,338
Market at Sansome,Embarcadero at Vallejo,187,150,337
Davis at Jackson,Mechanics Plaza (Market at Battery),314,21,335
Howard at 2nd,Powell at Post (Union Square),279,55,334
California Ave Caltrain Station,University and Emerson,169,164,333
Commercial at Montgomery,Broadway St at Battery St,318,12,330
Howard at 2nd,Howard at 2nd,191,138,329
Golden Gate at Polk,Beale at Market,312,16,328
Market at 10th,South Van Ness at Market,210,115,325
Golden Gate at Polk,Embarcadero at Sansome,251,74,325
Howard at 2nd,Yerba Buena Center of the Arts (3rd @ Howard),269,56,325
Powell at Post (Union Square),2nd at Folsom,290,35,325
2nd at Townsend,Grant Avenue at Columbus Avenue,209,115,324
Post at Kearny,Commercial at Montgomery,304,20,324
Market at 4th,Embarcadero at Vallejo,98,225,323
Steuart at Market,Market at 10th,227,96,323
Davis at Jackson,Embarcadero at Folsom,307,16,323
Steuart at Market,Temporary Transbay Terminal (Howard at Beale),306,16,322
Commercial at Montgomery,Howard at 2nd,299,23,322
Yerba Buena Center of the Arts (3rd @ Howard),Grant Avenue at Columbus Avenue,225,96,321
Spear at Folsom,2nd at Folsom,305,16,321
Market at Sansome,Golden Gate at Polk,281,38,319
South Van Ness at Market,Spear at Folsom,310,8,318
Grant Avenue at Columbus Avenue,Civic Center BART (7th at Market),248,70,318
Davis at Jackson,Embarcadero at Bryant,286,30,316
Embarcadero at Vallejo,Market at 4th,133,183,316
Embarcadero at Sansome,Post at Kearny,157,158,315
Market at 4th,San Francisco City Hall,217,98,315
Embarcadero at Sansome,Market at 10th,162,153,315
Harry Bridges Plaza (Ferry Building),Embarcadero at Folsom,232,83,315
Broadway St at Battery St,Broadway St at Battery St,162,152,314
Washington at Kearny,Market at 4th,206,108,314
Washington at Kearny,Washington at Kearny,40,274,314
Post at Kearny,Temporary Transbay Terminal (Howard at Beale),304,9,313
Temporary Transbay Terminal (Howard at Beale),Post at Kearny,300,13,313
Embarcadero at Folsom,Davis at Jackson,282,31,313
2nd at South Park,Clay at Battery,288,24,312
California Ave Caltrain Station,California Ave Caltrain Station,61,251,312
Beale at Market,Market at Sansome,269,40,309
South Van Ness at Market,Golden Gate at Polk,267,40,307
Powell Street BART,Grant Avenue at Columbus Avenue,192,115,307
Mechanics Plaza (Market at Battery),2nd at South Park,280,26,306
Yerba Buena Center of the Arts (3rd @ Howard),Temporary Transbay Terminal (Howard at Beale),281,24,305
St James Park,San Pedro Square,280,25,305
Beale at Market,Powell at Post (Union Square),220,84,304
2nd at Folsom,Embarcadero at Bryant,287,17,304
Washington at Kearny,Mechanics Plaza (Market at Battery),264,40,304
Paseo de San Antonio,SJSU - San Salvador at 9th,258,45,303
Arena Green / SAP Center,Arena Green / SAP Center,93,210,303
Powell at Post (Union Square),South Van Ness at Market,141,159,300
Rengstorff Avenue / California Street,San Antonio Caltrain Station,271,28,299
San Francisco City Hall,South Van Ness at Market,235,64,299
Howard at 2nd,Embarcadero at Bryant,263,36,299
Commercial at Montgomery,Commercial at Montgomery,153,145,298
SJSU 4th at San Carlos,Santa Clara at Almaden,279,19,298
2nd at Folsom,Washington at Kearny,282,15,297
Clay at Battery,Spear at Folsom,263,33,296
Spear at Folsom,Market at 10th,270,25,295
Grant Avenue at Columbus Avenue,Howard at 2nd,255,40,295
Market at 10th,Spear at Folsom,254,40,294
Santa Clara at Almaden,Santa Clara at Almaden,110,184,294
Mechanics Plaza (Market at Battery),5th at Howard,251,43,294
Clay at Battery,Howard at 2nd,278,15,293
2nd at South Park,Commercial at Montgomery,271,22,293
Embarcadero at Bryant,Davis at Jackson,265,27,292
San Antonio Caltrain Station,Rengstorff Avenue / California Street,253,39,292
Clay at Battery,Embarcadero at Bryant,234,56,290
Beale at Market,Embarcadero at Folsom,276,12,288
Civic Center BART (7th at Market),2nd at South Park,252,36,288
Spear at Folsom,Market at Sansome,258,30,288
Grant Avenue at Columbus Avenue,Yerba Buena Center of the Arts (3rd @ Howard),202,86,288
Davis at Jackson,Steuart at Market,272,16,288
Commercial at Montgomery,Post at Kearny,262,26,288
Post at Kearny,South Van Ness at Market,243,45,288
Washington at Kearny,Temporary Transbay Terminal (Howard at Beale),281,5,286
Civic Center BART (7th at Market),Grant Avenue at Columbus Avenue,213,73,286
2nd at Folsom,Beale at Market,267,18,285
2nd at Folsom,2nd at Folsom,135,150,285
2nd at South Park,Beale at Market,269,16,285
San Pedro Square,St James Park,267,18,285
Harry Bridges Plaza (Ferry Building),Washington at Kearny,93,191,284
2nd at Folsom,Embarcadero at Sansome,118,166,284
Powell at Post (Union Square),Market at 4th,154,130,284
Japantown,Japantown,129,155,284
Davis at Jackson,Grant Avenue at Columbus Avenue,208,76,284
Washington at Kearny,Beale at Market,266,17,283
San Jose Diridon Caltrain Station,SJSU 4th at San Carlos,253,30,283
Yerba Buena Center of the Arts (3rd @ Howard),Spear at Folsom,238,44,282
South Van Ness at Market,Howard at 2nd,267,15,282
Powell Street BART,Commercial at Montgomery,235,46,281
Civic Center BART (7th at Market),Powell at Post (Union Square),148,133,281
Washington at Kearny,San Francisco Caltrain (Townsend at 4th),241,39,280
Embarcadero at Folsom,Market at 4th,213,67,280
Golden Gate at Polk,Golden Gate at Polk,74,206,280
Market at Sansome,Powell at Post (Union Square),180,100,280
Market at 10th,Commercial at Montgomery,249,30,279
Post at Kearny,2nd at Townsend,218,60,278
Market at 4th,Golden Gate at Polk,193,85,278
San Pedro Square,San Pedro Square,66,212,278
2nd at Townsend,Powell Street BART,199,79,278
Mechanics Plaza (Market at Battery),Washington at Kearny,260,18,278
Mezes Park,Redwood City Caltrain Station,270,7,277
Steuart at Market,Civic Center BART (7th at Market),216,61,277
Mountain View Caltrain Station,San Antonio Shopping Center,232,44,276
2nd at South Park,Grant Avenue at Columbus Avenue,197,79,276
Embarcadero at Bryant,Howard at 2nd,248,26,274
Spear at Folsom,Broadway St at Battery St,260,13,273
Paseo de San Antonio,Japantown,226,47,273
Davis at Jackson,Embarcadero at Vallejo,220,53,273
Howard at 2nd,Temporary Transbay Terminal (Howard at Beale),252,20,272
Howard at 2nd,Spear at Folsom,248,24,272
Clay at Battery,Powell at Post (Union Square),175,96,271
Post at Kearny,Mechanics Plaza (Market at Battery),253,18,271
Post at Kearny,Davis at Jackson,264,7,271
Steuart at Market,Post at Kearny,210,60,270
San Francisco Caltrain (Townsend at 4th),San Francisco City Hall,242,26,268
Spear at Folsom,Clay at Battery,242,26,268
2nd at Folsom,Grant Avenue at Columbus Avenue,218,50,268
Spear at Folsom,Embarcadero at Vallejo,195,73,268
Grant Avenue at Columbus Avenue,2nd at Folsom,238,30,268
Temporary Transbay Terminal (Howard at Beale),Washington at Kearny,255,12,267
2nd at Folsom,Powell at Post (Union Square),210,57,267
Post at Kearny,Powell Street BART,223,43,266
Civic Center BART (7th at Market),Washington at Kearny,234,31,265
Embarcadero at Vallejo,Grant Avenue at Columbus Avenue,39,225,264
Market at 10th,Davis at Jackson,249,14,263
2nd at Folsom,Civic Center BART (7th at Market),236,27,263
Washington at Kearny,2nd at South Park,246,17,263
Civic Center BART (7th at Market),Clay at Battery,233,29,262
Harry Bridges Plaza (Ferry Building),South Van Ness at Market,123,138,261
San Jose City Hall,San Jose City Hall,186,75,261
Embarcadero at Sansome,Townsend at 7th,197,62,259
Yerba Buena Center of the Arts (3rd @ Howard),Civic Center BART (7th at Market),167,91,258
San Jose Diridon Caltrain Station,San Jose Diridon Caltrain Station,108,150,258
University and Emerson,California Ave Caltrain Station,121,137,258
Commercial at Montgomery,Market at 10th,209,49,258
Post at Kearny,Broadway St at Battery St,227,30,257
South Van Ness at Market,Commercial at Montgomery,244,11,255
Mountain View City Hall,Mountain View City Hall,85,169,254
2nd at South Park,Embarcadero at Bryant,206,48,254
5th at Howard,2nd at Townsend,209,45,254
South Van Ness at Market,San Francisco City Hall,220,33,253
Market at Sansome,Washington at Kearny,208,43,251
Embarcadero at Sansome,2nd at South Park,164,87,251
Powell at Post (Union Square),Spear at Folsom,204,47,251
South Van Ness at Market,Yerba Buena Center of the Arts (3rd @ Howard),213,37,250
Powell Street BART,2nd at South Park,196,53,249
Powell Street BART,Powell at Post (Union Square),121,128,249
Market at Sansome,San Francisco City Hall,210,38,248
Powell Street BART,Post at Kearny,212,35,247
Embarcadero at Bryant,Market at Sansome,207,40,247
Arena Green / SAP Center,San Pedro Square,203,43,246
Embarcadero at Bryant,Market at 4th,171,75,246
Steuart at Market,Washington at Kearny,192,53,245
Beale at Market,Townsend at 7th,221,24,245
Market at 4th,Broadway St at Battery St,199,45,244
Commercial at Montgomery,Embarcadero at Folsom,226,17,243
Howard at 2nd,Civic Center BART (7th at Market),212,30,242
Post at Kearny,5th at Howard,229,12,241
Mechanics Plaza (Market at Battery),Post at Kearny,207,34,241
Market at 10th,Grant Avenue at Columbus Avenue,167,73,240
Market at 4th,Embarcadero at Folsom,195,45,240
Civic Center BART (7th at Market),Post at Kearny,191,48,239
5th at Howard,Beale at Market,212,27,239
MLK Library,Japantown,186,52,238
Market at 4th,Yerba Buena Center of the Arts (3rd @ Howard),188,50,238
Powell at Post (Union Square),Clay at Battery,150,88,238
Powell at Post (Union Square),Temporary Transbay Terminal (Howard at Beale),216,22,238
San Antonio Shopping Center,Mountain View Caltrain Station,196,41,237
Embarcadero at Folsom,5th at Howard,183,54,237
Washington at Kearny,San Francisco Caltrain 2 (330 Townsend),221,14,235
Grant Avenue at Columbus Avenue,South Van Ness at Market,134,101,235
Clay at Battery,Beale at Market,212,23,235
Beale at Market,Howard at 2nd,214,20,234
Spear at Folsom,Grant Avenue at Columbus Avenue,199,34,233
Clay at Battery,2nd at South Park,202,31,233
MLK Library,MLK Library,79,154,233
Cowper at University,Cowper at University,59,173,232
San Francisco City Hall,Market at 10th,158,74,232
Powell Street BART,Embarcadero at Vallejo,63,168,231
Davis at Jackson,Post at Kearny,209,22,231
Townsend at 7th,Beale at Market,217,13,230
Commercial at Montgomery,San Francisco City Hall,219,11,230
2nd at Townsend,Market at 10th,158,71,229
Beale at Market,South Van Ness at Market,189,40,229
San Francisco City Hall,Embarcadero at Sansome,91,138,229
Steuart at Market,Golden Gate at Polk,199,30,229
Castro Street and El Camino Real,Castro Street and El Camino Real,80,149,229
Civic Center BART (7th at Market),Commercial at Montgomery,206,22,228
Embarcadero at Vallejo,Mechanics Plaza (Market at Battery),138,90,228
5th at Howard,Powell at Post (Union Square),124,104,228
Howard at 2nd,Clay at Battery,209,19,228
Powell Street BART,Howard at 2nd,196,32,228
Mechanics Plaza (Market at Battery),Embarcadero at Vallejo,155,72,227
Temporary Transbay Terminal (Howard at Beale),Powell at Post (Union Square),189,38,227
Mechanics Plaza (Market at Battery),Grant Avenue at Columbus Avenue,172,54,226
Commercial at Montgomery,South Van Ness at Market,196,30,226
Yerba Buena Center of the Arts (3rd @ Howard),Powell at Post (Union Square),95,131,226
Post at Kearny,Post at Kearny,64,161,225
Powell Street BART,Clay at Battery,174,51,225
Redwood City Caltrain Station,Mezes Park,216,9,225
Santa Clara County Civic Center,San Pedro Square,218,7,225
Post at Kearny,Civic Center BART (7th at Market),188,37,225
2nd at South Park,Davis at Jackson,204,20,224
Spear at Folsom,Temporary Transbay Terminal (Howard at Beale),220,3,223
Harry Bridges Plaza (Ferry Building),Civic Center BART (7th at Market),107,116,223
Howard at 2nd,Post at Kearny,201,22,223
Paseo de San Antonio,San Salvador at 1st,186,36,222
Harry Bridges Plaza (Ferry Building),Beale at Market,170,51,221
Spear at Folsom,Powell Street BART,176,45,221
San Pedro Square,Ryland Park,190,29,219
Market at 4th,Powell at Post (Union Square),68,151,219
Embarcadero at Bryant,2nd at Folsom,201,17,218
Townsend at 7th,Powell at Post (Union Square),167,51,218
Broadway St at Battery St,Spear at Folsom,213,5,218
Commercial at Montgomery,Steuart at Market,178,39,217
Redwood City Medical Center,Redwood City Caltrain Station,203,14,217
Broadway St at Battery St,Embarcadero at Folsom,202,14,216
Embarcadero at Vallejo,Davis at Jackson,170,46,216
5th at Howard,Mechanics Plaza (Market at Battery),179,37,216
San Francisco City Hall,Harry Bridges Plaza (Ferry Building),122,93,215
Washington at Kearny,Post at Kearny,149,64,213
Clay at Battery,Civic Center BART (7th at Market),185,27,212
San Salvador at 1st,San Salvador at 1st,79,133,212
Japantown,MLK Library,171,41,212
Beale at Market,Civic Center BART (7th at Market),172,40,212
Ryland Park,San Pedro Square,172,39,211
2nd at South Park,South Van Ness at Market,181,30,211
2nd at South Park,Civic Center BART (7th at Market),178,33,211
Commercial at Montgomery,Grant Avenue at Columbus Avenue,151,60,211
5th at Howard,Golden Gate at Polk,171,40,211
Embarcadero at Folsom,Commercial at Montgomery,186,24,210
Davis at Jackson,Powell Street BART,173,37,210
Washington at Kearny,Market at 10th,180,30,210
Beale at Market,Yerba Buena Center of the Arts (3rd @ Howard),184,25,209
Mechanics Plaza (Market at Battery),Howard at 2nd,196,13,209
Mechanics Plaza (Market at Battery),Yerba Buena Center of the Arts (3rd @ Howard),169,40,209
Davis at Jackson,Howard at 2nd,197,11,208
Yerba Buena Center of the Arts (3rd @ Howard),Embarcadero at Bryant,157,50,207
Embarcadero at Bryant,Yerba Buena Center of the Arts (3rd @ Howard),164,43,207
San Salvador at 1st,Paseo de San Antonio,177,30,207
Embarcadero at Folsom,Broadway St at Battery St,183,23,206
Golden Gate at Polk,Post at Kearny,185,21,206
South Van Ness at Market,2nd at Townsend,170,36,206
Embarcadero at Vallejo,Spear at Folsom,153,53,206
Clay at Battery,2nd at Folsom,190,16,206
Commercial at Montgomery,Civic Center BART (7th at Market),183,22,205
University and Emerson,Cowper at University,138,67,205
Clay at Battery,Steuart at Market,162,43,205
Paseo de San Antonio,Paseo de San Antonio,67,137,204
Steuart at Market,South Van Ness at Market,131,73,204
Townsend at 7th,Embarcadero at Sansome,137,67,204
Beale at Market,5th at Howard,162,42,204
Howard at 2nd,Commercial at Montgomery,191,12,203
Civic Center BART (7th at Market),2nd at Folsom,179,23,202
Embarcadero at Vallejo,Powell Street BART,66,136,202
2nd at Folsom,Post at Kearny,181,21,202
Powell at Post (Union Square),Golden Gate at Polk,92,109,201
Post at Kearny,Market at 4th,164,36,200
5th at Howard,Yerba Buena Center of the Arts (3rd @ Howard),157,43,200
Broadway St at Battery St,Civic Center BART (7th at Market),189,11,200
Mechanics Plaza (Market at Battery),Clay at Battery,173,27,200
Clay at Battery,Embarcadero at Folsom,175,25,200
2nd at Folsom,Mechanics Plaza (Market at Battery),188,12,200
Grant Avenue at Columbus Avenue,Embarcadero at Bryant,136,64,200
5th at Howard,Clay at Battery,176,23,199
Powell at Post (Union Square),Embarcadero at Vallejo,62,137,199
Grant Avenue at Columbus Avenue,Washington at Kearny,153,46,199
Clay at Battery,Embarcadero at Vallejo,117,82,199
Broadway St at Battery St,Post at Kearny,181,17,198
Clay at Battery,5th at Howard,162,35,197
Civic Center BART (7th at Market),Howard at 2nd,175,22,197
Temporary Transbay Terminal (Howard at Beale),Embarcadero at Folsom,191,6,197
Redwood City Caltrain Station,Redwood City Caltrain Station,66,130,196
2nd at Townsend,South Van Ness at Market,130,66,196
Yerba Buena Center of the Arts (3rd @ Howard),Market at 4th,148,48,196
Townsend at 7th,Embarcadero at Vallejo,158,37,195
Civic Center BART (7th at Market),San Francisco City Hall,152,42,194
Civic Center BART (7th at Market),2nd at Townsend,159,35,194
Commercial at Montgomery,Townsend at 7th,174,20,194
San Francisco City Hall,Mechanics Plaza (Market at Battery),163,31,194
Townsend at 7th,Commercial at Montgomery,183,11,194
Spear at Folsom,Powell at Post (Union Square),140,53,193
South Van Ness at Market,Embarcadero at Folsom,182,10,192
Yerba Buena Center of the Arts (3rd @ Howard),Beale at Market,151,41,192
Civic Center BART (7th at Market),Yerba Buena Center of the Arts (3rd @ Howard),128,64,192
Howard at 2nd,Grant Avenue at Columbus Avenue,133,59,192
Golden Gate at Polk,Embarcadero at Vallejo,160,31,191
Japantown,San Jose City Hall,134,57,191
Steuart at Market,2nd at Folsom,154,37,191
Washington at Kearny,Powell at Post (Union Square),63,127,190
2nd at Townsend,Civic Center BART (7th at Market),131,59,190
Golden Gate at Polk,Harry Bridges Plaza (Ferry Building),122,68,190
Beale at Market,Post at Kearny,171,18,189
Evelyn Park and Ride,Evelyn Park and Ride,34,155,189
Davis at Jackson,2nd at South Park,171,18,189
South Van Ness at Market,Powell at Post (Union Square),84,105,189
SJSU 4th at San Carlos,San Jose Diridon Caltrain Station,152,37,189
Washington at Kearny,Embarcadero at Folsom,166,23,189
Mechanics Plaza (Market at Battery),Market at Sansome,134,53,187
Yerba Buena Center of the Arts (3rd @ Howard),Post at Kearny,135,52,187
5th at Howard,Embarcadero at Vallejo,120,67,187
Paseo de San Antonio,San Pedro Square,142,45,187
San Francisco City Hall,Civic Center BART (7th at Market),126,60,186
Ryland Park,San Jose Civic Center,150,36,186
Post at Kearney,Washington at Kearney,164,22,186
Grant Avenue at Columbus Avenue,5th at Howard,143,42,185
Embarcadero at Vallejo,Powell at Post (Union Square),40,144,184
Japantown,Ryland Park,164,19,183
Broadway St at Battery St,Commercial at Montgomery,166,17,183
2nd at Townsend,Washington at Kearny,126,56,182
Mechanics Plaza (Market at Battery),Golden Gate at Polk,156,24,180
